source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1369:3,surface water quality,SW Arsenic (dissolved),"reported per result in 'symbole_unite'; accepted: µg(As)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as As, the only form this parameter can take",SW Arsenic (dissolved) [µg(As)/L],µg(As)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg(As)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1369, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1372:22,surface water quality,"SW Magnesium (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: mg(Mg)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Mg, the only form this parameter can take","SW Magnesium (water, fraction unspecified) [mg(Mg)/L]",mg(Mg)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to mg(Mg)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1372, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1372:23,surface water quality,SW Magnesium (raw water),"reported per result in 'symbole_unite'; accepted: mg(Mg)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Mg, the only form this parameter can take",SW Magnesium (raw water) [mg(Mg)/L],mg(Mg)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to mg(Mg)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1372, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1372:3,surface water quality,SW Magnesium (dissolved),"reported per result in 'symbole_unite'; accepted: mg(Mg)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Mg, the only form this parameter can take",SW Magnesium (dissolved) [mg(Mg)/L],mg(Mg)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to mg(Mg)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1372, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1374:22,surface water quality,"SW Calcium (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: mg(Ca)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Ca, the only form this parameter can take","SW Calcium (water, fraction unspecified) [mg(Ca)/L]",mg(Ca)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to mg(Ca)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1374, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1374:23,surface water quality,SW Calcium (raw water),"reported per result in 'symbole_unite'; accepted: mg(Ca)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Ca, the only form this parameter can take",SW Calcium (raw water) [mg(Ca)/L],mg(Ca)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to mg(Ca)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1374, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1374:3,surface water quality,SW Calcium (dissolved),"reported per result in 'symbole_unite'; accepted: mg(Ca)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Ca, the only form this parameter can take",SW Calcium (dissolved) [mg(Ca)/L],mg(Ca)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to mg(Ca)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1374, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1375:22,surface water quality,"SW Sodium (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: mg(Na)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Na, the only form this parameter can take","SW Sodium (water, fraction unspecified) [mg(Na)/L]",mg(Na)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to mg(Na)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1375, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1375:23,surface water quality,SW Sodium (raw water),"reported per result in 'symbole_unite'; accepted: mg(Na)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Na, the only form this parameter can take",SW Sodium (raw water) [mg(Na)/L],mg(Na)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to mg(Na)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1375, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1375:3,surface water quality,SW Sodium (dissolved),"reported per result in 'symbole_unite'; accepted: mg(Na)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Na, the only form this parameter can take",SW Sodium (dissolved) [mg(Na)/L],mg(Na)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to mg(Na)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1375, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1382:22,surface water quality,"SW Lead (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µg(Pb)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Pb, the only form this parameter can take","SW Lead (water, fraction unspecified) [µg(Pb)/L]",µg(Pb)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg(Pb)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1382, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1382:23,surface water quality,SW Lead (raw water),"reported per result in 'symbole_unite'; accepted: µg(Pb)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Pb, the only form this parameter can take",SW Lead (raw water) [µg(Pb)/L],µg(Pb)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg(Pb)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1382, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1382:3,surface water quality,SW Lead (dissolved),"reported per result in 'symbole_unite'; accepted: µg(Pb)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Pb, the only form this parameter can take",SW Lead (dissolved) [µg(Pb)/L],µg(Pb)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg(Pb)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1382, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1383:22,surface water quality,"SW Zinc (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µg(Zn)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Zn, the only form this parameter can take","SW Zinc (water, fraction unspecified) [µg(Zn)/L]",µg(Zn)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg(Zn)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1383, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1383:23,surface water quality,SW Zinc (raw water),"reported per result in 'symbole_unite'; accepted: µg(Zn)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Zn, the only form this parameter can take",SW Zinc (raw water) [µg(Zn)/L],µg(Zn)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg(Zn)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1383, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1383:3,surface water quality,SW Zinc (dissolved),"reported per result in 'symbole_unite'; accepted: µg(Zn)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Zn, the only form this parameter can take",SW Zinc (dissolved) [µg(Zn)/L],µg(Zn)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg(Zn)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1383, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1388:22,surface water quality,"SW Cadmium (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µg(Cd)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Cd, the only form this parameter can take","SW Cadmium (water, fraction unspecified) [µg(Cd)/L]",µg(Cd)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg(Cd)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1388, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1388:23,surface water quality,SW Cadmium (raw water),"reported per result in 'symbole_unite'; accepted: µg(Cd)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Cd, the only form this parameter can take",SW Cadmium (raw water) [µg(Cd)/L],µg(Cd)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg(Cd)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1388, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,1388:3,surface water quality,SW Cadmium (dissolved),"reported per result in 'symbole_unite'; accepted: µg(Cd)/L at any mass scale (ng, µg, mg, g per L); a unit without a stated form (e.g. µg/L) is read as Cd, the only form this parameter can take",SW Cadmium (dissolved) [µg(Cd)/L],µg(Cd)/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg(Cd)/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 1388, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,5347:22,surface water quality,"SW Perfluorooctanoic acid (PFOA) (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","SW Perfluorooctanoic acid (PFOA) (water, fraction unspecified) [µg/L]",µg/L,"point observations at river quality monitoring stations, water support only (code_support 3); stations falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,"SANDRE parameter 5347, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
