source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pyrene [µg*kg-1],soil,Soil Pyrene,,Soil Pyrene [µg*kg-1],µg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Radioactivity [Bq*kg-1],soil,Soil Radioactivity,,Soil Radioactivity [Bq*kg-1],Bq*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil S [%],soil,Soil S,,Soil S [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil S [cmol(+)*kg-1],soil,Soil S [cmol(+)*kg-1],,Soil S [cmol(+)*kg-1],,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Salinity [mg KCl*100g-1],soil,Soil Salinity,,Soil Salinity [mg KCl*100g-1],mg KCl*100g-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Sr [mg*kg-1],soil,Soil Sr,,Soil Sr [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil T [cmol(+)*kg-1],soil,Soil T [cmol(+)*kg-1],,Soil T [cmol(+)*kg-1],,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Total Nitrogen [%],soil,Soil Total Nitrogen,,Soil Total Nitrogen [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil V [%],soil,Soil V,,Soil V [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil V [mg*kg-1],soil,Soil V,,Soil V [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Zn [mg*kg-1],soil,Soil Zn,,Soil Zn [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil pH H2O [pH],soil,Soil pH H2O,,Soil pH H2O [pH],pH,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil pH KCl [pH],soil,Soil pH KCl,,Soil pH KCl [pH],pH,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.soilgrids.soilgrids_call,soilgrids.soilgrids_call,bdod,soil,Bulk density,cg/cm³,Bulk density [kg/dm3],kg/dm3,"global gridded model predictions; FARMWISE requests a WCS subset, resamples it to dimensions determined by the requested S2 level, and aggregates values to S2 cells",250 m native SoilGrids resolution,grid,static modelled soil-property product rather than a time series; SoilGrids has no single observation year. FARMWISE currently replicates the same static soil values across every day in the requested time interval,none,divide by 100 to convert cg/cm³ to kg/dm³; layer bdod_0-5cm_mean,mean,weighted_mean,1.0,public,ISRIC — World Soil Information,SoilGrids 2.0 predicted soil-property maps,https://doi.org/10.5194/soil-7-217-2021,FARMWISE uses the mean SoilGrids prediction for 0-5 cm depth
farmwise_api.adapters.API_readers.soilgrids.soilgrids_call,soilgrids.soilgrids_call,cec,soil,Cation exchange capacity at pH 7 [cmol(c)/kg],mmol(c)/kg,Cation exchange capacity at pH 7 [cmol(c)/kg],,"global gridded model predictions; FARMWISE requests a WCS subset, resamples it to dimensions determined by the requested S2 level, and aggregates values to S2 cells",250 m native SoilGrids resolution,grid,static modelled soil-property product rather than a time series; SoilGrids has no single observation year. FARMWISE currently replicates the same static soil values across every day in the requested time interval,none,divide by 10 to convert mmol(c)/kg to cmol(c)/kg; layer cec_0-5cm_mean,mean,weighted_mean,1.0,public,ISRIC — World Soil Information,SoilGrids 2.0 predicted soil-property maps,https://doi.org/10.5194/soil-7-217-2021,FARMWISE uses the mean SoilGrids prediction for 0-5 cm depth
farmwise_api.adapters.API_readers.soilgrids.soilgrids_call,soilgrids.soilgrids_call,cfvo,soil,Coarse fragments,cm³/dm³,Coarse fragments [%],%,"global gridded model predictions; FARMWISE requests a WCS subset, resamples it to dimensions determined by the requested S2 level, and aggregates values to S2 cells",250 m native SoilGrids resolution,grid,static modelled soil-property product rather than a time series; SoilGrids has no single observation year. FARMWISE currently replicates the same static soil values across every day in the requested time interval,none,divide by 10 to convert volumetric per-mille units to percent; layer cfvo_0-5cm_mean,mean,weighted_mean,1.0,public,ISRIC — World Soil Information,SoilGrids 2.0 predicted soil-property maps,https://doi.org/10.5194/soil-7-217-2021,FARMWISE uses the mean SoilGrids prediction for 0-5 cm depth
farmwise_api.adapters.API_readers.soilgrids.soilgrids_call,soilgrids.soilgrids_call,clay,soil,Clay content,g/kg,Clay content [%],%,"global gridded model predictions; FARMWISE requests a WCS subset, resamples it to dimensions determined by the requested S2 level, and aggregates values to S2 cells",250 m native SoilGrids resolution,grid,static modelled soil-property product rather than a time series; SoilGrids has no single observation year. FARMWISE currently replicates the same static soil values across every day in the requested time interval,none,divide by 10 to convert g/kg to percent by mass; layer clay_0-5cm_mean,mean,weighted_mean,1.0,public,ISRIC — World Soil Information,SoilGrids 2.0 predicted soil-property maps,https://doi.org/10.5194/soil-7-217-2021,FARMWISE uses the mean SoilGrids prediction for 0-5 cm depth
farmwise_api.adapters.API_readers.soilgrids.soilgrids_call,soilgrids.soilgrids_call,nitrogen,soil,Total nitrogen,cg/kg,Total nitrogen [g/kg],g/kg,"global gridded model predictions; FARMWISE requests a WCS subset, resamples it to dimensions determined by the requested S2 level, and aggregates values to S2 cells",250 m native SoilGrids resolution,grid,static modelled soil-property product rather than a time series; SoilGrids has no single observation year. FARMWISE currently replicates the same static soil values across every day in the requested time interval,none,divide by 100 to convert cg/kg to g/kg; layer nitrogen_0-5cm_mean,mean,weighted_mean,1.0,public,ISRIC — World Soil Information,SoilGrids 2.0 predicted soil-property maps,https://doi.org/10.5194/soil-7-217-2021,FARMWISE uses the mean SoilGrids prediction for 0-5 cm depth
farmwise_api.adapters.API_readers.soilgrids.soilgrids_call,soilgrids.soilgrids_call,ocd,soil,Organic carbon density,hg/m³,Organic carbon density [kg/m3],kg/m3,"global gridded model predictions; FARMWISE requests a WCS subset, resamples it to dimensions determined by the requested S2 level, and aggregates values to S2 cells",250 m native SoilGrids resolution,grid,static modelled soil-property product rather than a time series; SoilGrids has no single observation year. FARMWISE currently replicates the same static soil values across every day in the requested time interval,none,divide by 10 to convert hg/m³ to kg/m³; layer ocd_0-5cm_mean,mean,weighted_mean,1.0,public,ISRIC — World Soil Information,SoilGrids 2.0 predicted soil-property maps,https://doi.org/10.5194/soil-7-217-2021,FARMWISE uses the mean SoilGrids prediction for 0-5 cm depth
farmwise_api.adapters.API_readers.soilgrids.soilgrids_call,soilgrids.soilgrids_call,ocs,soil,Soil organic carbon stock,t/ha,Soil organic carbon stock [kg/m2],kg/m2,"global gridded model predictions; FARMWISE requests a WCS subset, resamples it to dimensions determined by the requested S2 level, and aggregates values to S2 cells",250 m native SoilGrids resolution,grid,static modelled soil-property product rather than a time series; SoilGrids has no single observation year. FARMWISE currently replicates the same static soil values across every day in the requested time interval,none,divide by 10 to convert t/ha to kg/m²; layer ocs_0-30cm_mean,mean,weighted_mean,1.0,public,ISRIC — World Soil Information,SoilGrids 2.0 predicted soil-property maps,https://doi.org/10.5194/soil-7-217-2021,FARMWISE uses the mean SoilGrids prediction for the integrated 0-30 cm layer
farmwise_api.adapters.API_readers.soilgrids.soilgrids_call,soilgrids.soilgrids_call,phh2o,soil,Soil pH in H2O,pH x 10,Soil pH in H2O [pH],pH,"global gridded model predictions; FARMWISE requests a WCS subset, resamples it to dimensions determined by the requested S2 level, and aggregates values to S2 cells",250 m native SoilGrids resolution,grid,static modelled soil-property product rather than a time series; SoilGrids has no single observation year. FARMWISE currently replicates the same static soil values across every day in the requested time interval,none,divide by 10 to obtain pH; layer phh2o_0-5cm_mean,mean,weighted_mean,1.0,public,ISRIC — World Soil Information,SoilGrids 2.0 predicted soil-property maps,https://doi.org/10.5194/soil-7-217-2021,FARMWISE uses the mean SoilGrids prediction for 0-5 cm depth
farmwise_api.adapters.API_readers.soilgrids.soilgrids_call,soilgrids.soilgrids_call,sand,soil,Sand content,g/kg,Sand content [%],%,"global gridded model predictions; FARMWISE requests a WCS subset, resamples it to dimensions determined by the requested S2 level, and aggregates values to S2 cells",250 m native SoilGrids resolution,grid,static modelled soil-property product rather than a time series; SoilGrids has no single observation year. FARMWISE currently replicates the same static soil values across every day in the requested time interval,none,divide by 10 to convert g/kg to percent by mass; layer sand_0-5cm_mean,mean,weighted_mean,1.0,public,ISRIC — World Soil Information,SoilGrids 2.0 predicted soil-property maps,https://doi.org/10.5194/soil-7-217-2021,FARMWISE uses the mean SoilGrids prediction for 0-5 cm depth
farmwise_api.adapters.API_readers.soilgrids.soilgrids_call,soilgrids.soilgrids_call,silt,soil,Silt content,g/kg,Silt content [%],%,"global gridded model predictions; FARMWISE requests a WCS subset, resamples it to dimensions determined by the requested S2 level, and aggregates values to S2 cells",250 m native SoilGrids resolution,grid,static modelled soil-property product rather than a time series; SoilGrids has no single observation year. FARMWISE currently replicates the same static soil values across every day in the requested time interval,none,divide by 10 to convert g/kg to percent by mass; layer silt_0-5cm_mean,mean,weighted_mean,1.0,public,ISRIC — World Soil Information,SoilGrids 2.0 predicted soil-property maps,https://doi.org/10.5194/soil-7-217-2021,FARMWISE uses the mean SoilGrids prediction for 0-5 cm depth
farmwise_api.adapters.API_readers.soilgrids.soilgrids_call,soilgrids.soilgrids_call,soc,soil,Soil organic carbon,dg/kg,Soil organic carbon [g/kg],g/kg,"global gridded model predictions; FARMWISE requests a WCS subset, resamples it to dimensions determined by the requested S2 level, and aggregates values to S2 cells",250 m native SoilGrids resolution,grid,static modelled soil-property product rather than a time series; SoilGrids has no single observation year. FARMWISE currently replicates the same static soil values across every day in the requested time interval,none,divide by 10 to convert dg/kg to g/kg; layer soc_0-5cm_mean,mean,weighted_mean,1.0,public,ISRIC — World Soil Information,SoilGrids 2.0 predicted soil-property maps,https://doi.org/10.5194/soil-7-217-2021,FARMWISE uses the mean SoilGrids prediction for 0-5 cm depth
farmwise_api.adapters.API_readers.cds.cds_single_levels,cds.cds_single_levels,volumetric_soil_water_layer_1,soil humidity,volumetric soil water content in ERA5 soil layer 1 (0-7 cm),m³ m⁻³,,,global regular latitude-longitude grid; FARMWISE adapter requests a bounding-box subset and aggregates grid cells to requested S2 cells,0.25° x 0.25°,grid,hourly ERA5 data available from 1940 to present; FARMWISE dispatch currently uses data from 1950-01-01 to approximately 5 days before the current date and aggregates hourly observations to daily values,daily,volumetric fraction to percent by multiplying by 100; hourly instantaneous values are aggregated to daily mean,mean,weighted_mean,1.0,public,"Copernicus Climate Change Service (C3S), implemented by ECMWF",reanalysis-era5-single-levels,https://cds.climate.copernicus.eu/datasets/reanalysis-era5-single-levels,FARMWISE output is Soil moisture [%]
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,IrrShare,surface water quality,The share of irrigated land in the total area of agricultural land,,The share of irrigated land in the total area of agricultural land,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,UAA_IB,surface water quality,Area of irrigable farmland,,Area of irrigable farmland,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,BOD5,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,COD,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,SPAR,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,altrazine,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,ammonium,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,chloride,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,nitrate,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,nitrite,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,nitrogen,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,oxygen,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,permanganate,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,phosphate,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,phytoplankton,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,simazine,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,sulfate,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,suspended_solids,surface water quality,,,,,,,point,,monthly,,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/surface-water-monitoring,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide pentacosafluorotridecanoique,surface water quality,SW Pentacosafluorotridecanoic acid,,SW Pentacosafluorotridecanoic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-dodecanoïque,surface water quality,SW Perfluorododecanoic acid,,SW Perfluorododecanoic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-n-butanoïque,surface water quality,SW Perfluorobutanoic acid,,SW Perfluorobutanoic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-n-heptanoïque,surface water quality,SW Perfluoroheptanoic acid,,SW Perfluoroheptanoic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-n-nonanoïque,surface water quality,SW Perfluorononanoic acid,,SW Perfluorononanoic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-n-pentanoïque,surface water quality,SW Perfluoropentanoic acid,,SW Perfluoropentanoic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-n-undecanoïque,surface water quality,SW Perfluoroundecanoic acid,,SW Perfluoroundecanoic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-octanoïque,surface water quality,SW Perfluorooctanoic acid,,SW Perfluorooctanoic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluorodecane sulfonique,surface water quality,SW Perfluorodecane sulfonic acid,,SW Perfluorodecane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluorododecane sulfonique,surface water quality,SW Perfluorododecane sulfonic acid,,SW Perfluorododecane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoroheptane sulfonique,surface water quality,SW Perfluoroheptane sulfonic acid,,SW Perfluoroheptane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluorononane sulfonique,surface water quality,SW Perfluorononane sulfonic acid,,SW Perfluorononane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
