source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.UA_sw_quality.ukrainian_surface_water,UA_sw_quality.ukrainian_surface_water,suspended_solids,surface water quality,Завислі (суспендовані) речовини (suspended solids),mg/dm³,,mg/dm³,point observations at surface-water monitoring posts (Post_ID) with the published WGS84 latitude/longitude; posts in the same S2 cell are aggregated,not applicable - irregular monitoring post network,point,"one value per control date ('Controle_Date'); published as period CSV files, which on 2026-09-12 spanned 2003-01-01 to 2026-08-31",monthly,no unit conversion; values are parsed as numbers and non-numeric entries such as NULL become missing,mean,weighted_mean,1.0,public,State Agency of Water Resources of Ukraine,state monitoring observations for Ukrainian surface waters,https://data.gov.ua/dataset/133ce38c-9533-4fb0-b146-b211299a8731/resource/98be92f0-4e4d-491d-a471-50e584c27ae5/download/monitoring-structure-structure.csv,Source column 'Zavisli': Завислі (суспендовані) речовини (suspended solids). Unit as stated in the provider's structure file; columns are matched by position.
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide pentacosafluorotridecanoique,surface water quality,SW Pentacosafluorotridecanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Pentacosafluorotridecanoic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-dodecanoïque,surface water quality,SW Perfluorododecanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorododecanoic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-n-butanoïque,surface water quality,SW Perfluorobutanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorobutanoic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-n-heptanoïque,surface water quality,SW Perfluoroheptanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluoroheptanoic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-n-nonanoïque,surface water quality,SW Perfluorononanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorononanoic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-n-pentanoïque,surface water quality,SW Perfluoropentanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluoropentanoic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-n-undecanoïque,surface water quality,SW Perfluoroundecanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluoroundecanoic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoro-octanoïque,surface water quality,SW Perfluorooctanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorooctanoic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluorodecane sulfonique,surface water quality,SW Perfluorodecane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorodecane sulfonic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluorododecane sulfonique,surface water quality,SW Perfluorododecane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorododecane sulfonic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoroheptane sulfonique,surface water quality,SW Perfluoroheptane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluoroheptane sulfonic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluorononane sulfonique,surface water quality,SW Perfluorononane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorononane sulfonic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoropentane sulfonique,surface water quality,SW Perfluoropentane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluoropentane sulfonic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluorotridecane sulfonique,surface water quality,SW Perfluorotridecane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorotridecane sulfonic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide perfluoroundecane sulfonique,surface water quality,SW Perfluoroundecane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluoroundecane sulfonic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide sulfonique de perfluorobutane,surface water quality,SW Perfluorobutane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorobutane sulfonic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Acide sulfonique de perfluorooctane,surface water quality,SW Perfluorooctane sulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorooctane sulfonic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Arsenic,surface water quality,SW Arsenic,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Arsenic (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Cadmium,surface water quality,SW Cadmium,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Cadmium (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Calcium,surface water quality,SW Calcium,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in mg/L,SW Calcium (mg/L),mg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Chlorures,surface water quality,SW Chlorides,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in mg/L,SW Chlorides (mg/L),mg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Conductivité à 25°C,surface water quality,SW Conductivity at 25°C,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µS/cm,SW Conductivity at 25°C (µS/cm),µS/cm,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Magnésium,surface water quality,SW Magnesium,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in mg/L,SW Magnesium (mg/L),mg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Nitrates,surface water quality,SW Nitrates,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in mg/L,SW Nitrates (mg/L),mg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Perfluorohexanesulfonic acid,surface water quality,SW Perfluorohexanesulfonic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorohexanesulfonic acid (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Phosphore total,surface water quality,SW Total Phosphorus,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in mg/L,SW Total Phosphorus (mg/L),mg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Plomb,surface water quality,SW Lead,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Lead (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Potassium,surface water quality,SW Potassium,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in mg/L,SW Potassium (mg/L),mg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
