timestamp,cell,variable,source,value,scenario
2018-01-27,CellId: 4718250000000000,precipitation,ERA5,0.8068084716796875,cross-source-poland-meteo
2018-01-28,CellId: 4718250000000000,precipitation,ERA5,3.185749053955078,cross-source-poland-meteo
2018-01-29,CellId: 4718250000000000,precipitation,ERA5,2.4590492248535156,cross-source-poland-meteo
2018-01-30,CellId: 4718250000000000,precipitation,ERA5,3.8132667541503906,cross-source-poland-meteo
2018-01-31,CellId: 4718250000000000,precipitation,ERA5,0.01239776611328125,cross-source-poland-meteo
2018-01-01,CellId: 47182d0000000000,precipitation,ERA5,0.194549560546875,cross-source-poland-meteo
2018-01-02,CellId: 47182d0000000000,precipitation,ERA5,0.244140625,cross-source-poland-meteo
2018-01-03,CellId: 47182d0000000000,precipitation,ERA5,5.863666534423828,cross-source-poland-meteo
2018-01-04,CellId: 47182d0000000000,precipitation,ERA5,0.06103515625,cross-source-poland-meteo
2018-01-05,CellId: 47182d0000000000,precipitation,ERA5,1.3298988342285156,cross-source-poland-meteo
2018-01-06,CellId: 47182d0000000000,precipitation,ERA5,0.3376007080078125,cross-source-poland-meteo
2018-01-07,CellId: 47182d0000000000,precipitation,ERA5,3.310680389404297,cross-source-poland-meteo
2018-01-08,CellId: 47182d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 47182d0000000000,precipitation,ERA5,0.41866302490234375,cross-source-poland-meteo
2018-01-10,CellId: 47182d0000000000,precipitation,ERA5,1.4882087707519531,cross-source-poland-meteo
2018-01-11,CellId: 47182d0000000000,precipitation,ERA5,2.6144981384277344,cross-source-poland-meteo
2018-01-12,CellId: 47182d0000000000,precipitation,ERA5,0.2951622009277344,cross-source-poland-meteo
2018-01-13,CellId: 47182d0000000000,precipitation,ERA5,0.052928924560546875,cross-source-poland-meteo
2018-01-14,CellId: 47182d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-15,CellId: 47182d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 47182d0000000000,precipitation,ERA5,5.241870880126953,cross-source-poland-meteo
2018-01-17,CellId: 47182d0000000000,precipitation,ERA5,1.5683174133300781,cross-source-poland-meteo
2018-01-18,CellId: 47182d0000000000,precipitation,ERA5,5.8460235595703125,cross-source-poland-meteo
2018-01-19,CellId: 47182d0000000000,precipitation,ERA5,3.7369728088378906,cross-source-poland-meteo
2018-01-20,CellId: 47182d0000000000,precipitation,ERA5,0.3604888916015625,cross-source-poland-meteo
2018-01-21,CellId: 47182d0000000000,precipitation,ERA5,0.3185272216796875,cross-source-poland-meteo
2018-01-22,CellId: 47182d0000000000,precipitation,ERA5,0.2808570861816406,cross-source-poland-meteo
2018-01-23,CellId: 47182d0000000000,precipitation,ERA5,0.019073486328125,cross-source-poland-meteo
2018-01-24,CellId: 47182d0000000000,precipitation,ERA5,0.6680488586425781,cross-source-poland-meteo
2018-01-25,CellId: 47182d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-26,CellId: 47182d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-27,CellId: 47182d0000000000,precipitation,ERA5,0.7643699645996094,cross-source-poland-meteo
2018-01-28,CellId: 47182d0000000000,precipitation,ERA5,3.1213760375976562,cross-source-poland-meteo
2018-01-29,CellId: 47182d0000000000,precipitation,ERA5,3.383159637451172,cross-source-poland-meteo
2018-01-30,CellId: 47182d0000000000,precipitation,ERA5,4.290103912353516,cross-source-poland-meteo
2018-01-31,CellId: 47182d0000000000,precipitation,ERA5,0.02384185791015625,cross-source-poland-meteo
2018-01-01,CellId: 4718450000000000,precipitation,ERA5,0.213623046875,cross-source-poland-meteo
2018-01-02,CellId: 4718450000000000,precipitation,ERA5,0.2541542053222656,cross-source-poland-meteo
2018-01-03,CellId: 4718450000000000,precipitation,ERA5,4.910945892333984,cross-source-poland-meteo
2018-01-04,CellId: 4718450000000000,precipitation,ERA5,0.035762786865234375,cross-source-poland-meteo
2018-01-05,CellId: 4718450000000000,precipitation,ERA5,1.3632774353027344,cross-source-poland-meteo
2018-01-06,CellId: 4718450000000000,precipitation,ERA5,0.17452239990234375,cross-source-poland-meteo
2018-01-07,CellId: 4718450000000000,precipitation,ERA5,3.6573410034179688,cross-source-poland-meteo
2018-01-08,CellId: 4718450000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 4718450000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 4718450000000000,precipitation,ERA5,0.29659271240234375,cross-source-poland-meteo
2018-01-11,CellId: 4718450000000000,precipitation,ERA5,3.2324790954589844,cross-source-poland-meteo
2018-01-12,CellId: 4718450000000000,precipitation,ERA5,0.33473968505859375,cross-source-poland-meteo
2018-01-13,CellId: 4718450000000000,precipitation,ERA5,0.102996826171875,cross-source-poland-meteo
2018-01-14,CellId: 4718450000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-15,CellId: 4718450000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 4718450000000000,precipitation,ERA5,4.8923492431640625,cross-source-poland-meteo
2018-01-17,CellId: 4718450000000000,precipitation,ERA5,1.3494491577148438,cross-source-poland-meteo
2018-01-18,CellId: 4718450000000000,precipitation,ERA5,5.470752716064453,cross-source-poland-meteo
2018-01-19,CellId: 4718450000000000,precipitation,ERA5,3.4694671630859375,cross-source-poland-meteo
2018-01-20,CellId: 4718450000000000,precipitation,ERA5,0.7042884826660156,cross-source-poland-meteo
2018-01-21,CellId: 4718450000000000,precipitation,ERA5,0.20503997802734375,cross-source-poland-meteo
2018-01-22,CellId: 4718450000000000,precipitation,ERA5,0.2570152282714844,cross-source-poland-meteo
2018-01-23,CellId: 4718450000000000,precipitation,ERA5,0.027179718017578125,cross-source-poland-meteo
2018-01-24,CellId: 4718450000000000,precipitation,ERA5,0.606536865234375,cross-source-poland-meteo
2018-01-25,CellId: 4718450000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-26,CellId: 4718450000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-27,CellId: 4718450000000000,precipitation,ERA5,1.3675689697265625,cross-source-poland-meteo
2018-01-28,CellId: 4718450000000000,precipitation,ERA5,4.601001739501953,cross-source-poland-meteo
2018-01-29,CellId: 4718450000000000,precipitation,ERA5,2.0351409912109375,cross-source-poland-meteo
2018-01-30,CellId: 4718450000000000,precipitation,ERA5,3.8976669311523438,cross-source-poland-meteo
2018-01-31,CellId: 4718450000000000,precipitation,ERA5,0.008106231689453125,cross-source-poland-meteo
2018-01-01,CellId: 47184b0000000000,precipitation,ERA5,0.1659393310546875,cross-source-poland-meteo
2018-01-02,CellId: 47184b0000000000,precipitation,ERA5,0.24271011352539062,cross-source-poland-meteo
2018-01-03,CellId: 47184b0000000000,precipitation,ERA5,5.687713623046875,cross-source-poland-meteo
2018-01-04,CellId: 47184b0000000000,precipitation,ERA5,0.030517578125,cross-source-poland-meteo
2018-01-05,CellId: 47184b0000000000,precipitation,ERA5,1.6493797302246094,cross-source-poland-meteo
2018-01-06,CellId: 47184b0000000000,precipitation,ERA5,0.16260147094726562,cross-source-poland-meteo
2018-01-07,CellId: 47184b0000000000,precipitation,ERA5,3.978729248046875,cross-source-poland-meteo
2018-01-08,CellId: 47184b0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 47184b0000000000,precipitation,ERA5,0.07152557373046875,cross-source-poland-meteo
2018-01-10,CellId: 47184b0000000000,precipitation,ERA5,0.6608963012695312,cross-source-poland-meteo
2018-01-11,CellId: 47184b0000000000,precipitation,ERA5,3.277301788330078,cross-source-poland-meteo
2018-01-12,CellId: 47184b0000000000,precipitation,ERA5,0.35381317138671875,cross-source-poland-meteo
2018-01-13,CellId: 47184b0000000000,precipitation,ERA5,0.0896453857421875,cross-source-poland-meteo
2018-01-14,CellId: 47184b0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-15,CellId: 47184b0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 47184b0000000000,precipitation,ERA5,5.169391632080078,cross-source-poland-meteo
2018-01-17,CellId: 47184b0000000000,precipitation,ERA5,1.5268325805664062,cross-source-poland-meteo
2018-01-18,CellId: 47184b0000000000,precipitation,ERA5,6.028652191162109,cross-source-poland-meteo
2018-01-19,CellId: 47184b0000000000,precipitation,ERA5,3.6306381225585938,cross-source-poland-meteo
2018-01-20,CellId: 47184b0000000000,precipitation,ERA5,0.5674362182617188,cross-source-poland-meteo
2018-01-21,CellId: 47184b0000000000,precipitation,ERA5,0.13113021850585938,cross-source-poland-meteo
2018-01-22,CellId: 47184b0000000000,precipitation,ERA5,0.263214111328125,cross-source-poland-meteo
2018-01-23,CellId: 47184b0000000000,precipitation,ERA5,0.02002716064453125,cross-source-poland-meteo
2018-01-24,CellId: 47184b0000000000,precipitation,ERA5,0.6456375122070312,cross-source-poland-meteo
2018-01-25,CellId: 47184b0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-26,CellId: 47184b0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-27,CellId: 47184b0000000000,precipitation,ERA5,1.3294219970703125,cross-source-poland-meteo
2018-01-28,CellId: 47184b0000000000,precipitation,ERA5,4.608154296875,cross-source-poland-meteo
2018-01-29,CellId: 47184b0000000000,precipitation,ERA5,2.582550048828125,cross-source-poland-meteo
2018-01-30,CellId: 47184b0000000000,precipitation,ERA5,4.528522491455078,cross-source-poland-meteo
2018-01-31,CellId: 47184b0000000000,precipitation,ERA5,0.013828277587890625,cross-source-poland-meteo
2018-01-01,CellId: 4718f90000000000,precipitation,ERA5,0.22411346435546875,cross-source-poland-meteo
2018-01-02,CellId: 4718f90000000000,precipitation,ERA5,0.24652481079101562,cross-source-poland-meteo
2018-01-03,CellId: 4718f90000000000,precipitation,ERA5,4.605293273925781,cross-source-poland-meteo
2018-01-04,CellId: 4718f90000000000,precipitation,ERA5,0.048160552978515625,cross-source-poland-meteo
2018-01-05,CellId: 4718f90000000000,precipitation,ERA5,1.3070106506347656,cross-source-poland-meteo
2018-01-06,CellId: 4718f90000000000,precipitation,ERA5,0.072479248046875,cross-source-poland-meteo
2018-01-07,CellId: 4718f90000000000,precipitation,ERA5,3.6292076110839844,cross-source-poland-meteo
2018-01-08,CellId: 4718f90000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 4718f90000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 4718f90000000000,precipitation,ERA5,0.2770423889160156,cross-source-poland-meteo
2018-01-11,CellId: 4718f90000000000,precipitation,ERA5,1.4100074768066406,cross-source-poland-meteo
2018-01-12,CellId: 4718f90000000000,precipitation,ERA5,0.18072128295898438,cross-source-poland-meteo
2018-01-13,CellId: 4718f90000000000,precipitation,ERA5,0.06818771362304688,cross-source-poland-meteo
2018-01-14,CellId: 4718f90000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-15,CellId: 4718f90000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 4718f90000000000,precipitation,ERA5,4.3277740478515625,cross-source-poland-meteo
2018-01-17,CellId: 4718f90000000000,precipitation,ERA5,2.1257400512695312,cross-source-poland-meteo
2018-01-18,CellId: 4718f90000000000,precipitation,ERA5,6.392002105712891,cross-source-poland-meteo
2018-01-19,CellId: 4718f90000000000,precipitation,ERA5,3.5400390625,cross-source-poland-meteo
2018-01-20,CellId: 4718f90000000000,precipitation,ERA5,0.5736351013183594,cross-source-poland-meteo
2018-01-21,CellId: 4718f90000000000,precipitation,ERA5,0.0782012939453125,cross-source-poland-meteo
2018-01-22,CellId: 4718f90000000000,precipitation,ERA5,0.2346038818359375,cross-source-poland-meteo
2018-01-23,CellId: 4718f90000000000,precipitation,ERA5,0.026702880859375,cross-source-poland-meteo
2018-01-24,CellId: 4718f90000000000,precipitation,ERA5,0.7970333099365234,cross-source-poland-meteo
2018-01-25,CellId: 4718f90000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-26,CellId: 4718f90000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-27,CellId: 4718f90000000000,precipitation,ERA5,1.8644332885742188,cross-source-poland-meteo
2018-01-28,CellId: 4718f90000000000,precipitation,ERA5,4.885196685791016,cross-source-poland-meteo
2018-01-29,CellId: 4718f90000000000,precipitation,ERA5,2.5930404663085938,cross-source-poland-meteo
2018-01-30,CellId: 4718f90000000000,precipitation,ERA5,4.271030426025391,cross-source-poland-meteo
2018-01-31,CellId: 4718f90000000000,precipitation,ERA5,0.027179718017578125,cross-source-poland-meteo
2018-01-01,CellId: 47190d0000000000,precipitation,ERA5,0.2913475036621094,cross-source-poland-meteo
2018-01-02,CellId: 47190d0000000000,precipitation,ERA5,0.186920166015625,cross-source-poland-meteo
2018-01-03,CellId: 47190d0000000000,precipitation,ERA5,5.684852600097656,cross-source-poland-meteo
2018-01-04,CellId: 47190d0000000000,precipitation,ERA5,0.06198883056640625,cross-source-poland-meteo
2018-01-05,CellId: 47190d0000000000,precipitation,ERA5,1.3298988342285156,cross-source-poland-meteo
2018-01-06,CellId: 47190d0000000000,precipitation,ERA5,0.06580352783203125,cross-source-poland-meteo
2018-01-07,CellId: 47190d0000000000,precipitation,ERA5,2.9473304748535156,cross-source-poland-meteo
2018-01-08,CellId: 47190d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 47190d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 47190d0000000000,precipitation,ERA5,1.1506080627441406,cross-source-poland-meteo
2018-01-11,CellId: 47190d0000000000,precipitation,ERA5,1.0271072387695312,cross-source-poland-meteo
2018-01-12,CellId: 47190d0000000000,precipitation,ERA5,0.2532005310058594,cross-source-poland-meteo
2018-01-13,CellId: 47190d0000000000,precipitation,ERA5,0.0438690185546875,cross-source-poland-meteo
2018-01-14,CellId: 47190d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-15,CellId: 47190d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 47190d0000000000,precipitation,ERA5,4.163265228271484,cross-source-poland-meteo
2018-01-17,CellId: 47190d0000000000,precipitation,ERA5,3.2787322998046875,cross-source-poland-meteo
2018-01-18,CellId: 47190d0000000000,precipitation,ERA5,7.50732421875,cross-source-poland-meteo
2018-01-19,CellId: 47190d0000000000,precipitation,ERA5,3.2339096069335938,cross-source-poland-meteo
2018-01-20,CellId: 47190d0000000000,precipitation,ERA5,0.54931640625,cross-source-poland-meteo
2018-01-21,CellId: 47190d0000000000,precipitation,ERA5,0.05340576171875,cross-source-poland-meteo
2018-01-22,CellId: 47190d0000000000,precipitation,ERA5,0.23603439331054688,cross-source-poland-meteo
2018-01-23,CellId: 47190d0000000000,precipitation,ERA5,0.02384185791015625,cross-source-poland-meteo
2018-01-24,CellId: 47190d0000000000,precipitation,ERA5,1.214742660522461,cross-source-poland-meteo
2018-01-25,CellId: 47190d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-26,CellId: 47190d0000000000,precipitation,ERA5,0.000476837158203125,cross-source-poland-meteo
2018-01-27,CellId: 47190d0000000000,precipitation,ERA5,2.0465850830078125,cross-source-poland-meteo
2018-01-28,CellId: 47190d0000000000,precipitation,ERA5,4.033565521240234,cross-source-poland-meteo
2018-01-29,CellId: 47190d0000000000,precipitation,ERA5,3.6611557006835938,cross-source-poland-meteo
2018-01-30,CellId: 47190d0000000000,precipitation,ERA5,3.6706924438476562,cross-source-poland-meteo
2018-01-31,CellId: 47190d0000000000,precipitation,ERA5,0.26226043701171875,cross-source-poland-meteo
2018-01-01,CellId: 47191b0000000000,precipitation,ERA5,0.2675056457519531,cross-source-poland-meteo
2018-01-02,CellId: 47191b0000000000,precipitation,ERA5,0.20933151245117188,cross-source-poland-meteo
2018-01-03,CellId: 47191b0000000000,precipitation,ERA5,5.008220672607422,cross-source-poland-meteo
2018-01-04,CellId: 47191b0000000000,precipitation,ERA5,0.051021575927734375,cross-source-poland-meteo
2018-01-05,CellId: 47191b0000000000,precipitation,ERA5,1.0700225830078125,cross-source-poland-meteo
2018-01-06,CellId: 47191b0000000000,precipitation,ERA5,0.0476837158203125,cross-source-poland-meteo
2018-01-07,CellId: 47191b0000000000,precipitation,ERA5,2.621173858642578,cross-source-poland-meteo
2018-01-08,CellId: 47191b0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 47191b0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 47191b0000000000,precipitation,ERA5,0.3552436828613281,cross-source-poland-meteo
2018-01-11,CellId: 47191b0000000000,precipitation,ERA5,0.7443428039550781,cross-source-poland-meteo
2018-01-12,CellId: 47191b0000000000,precipitation,ERA5,0.244140625,cross-source-poland-meteo
2018-01-13,CellId: 47191b0000000000,precipitation,ERA5,0.049114227294921875,cross-source-poland-meteo
2018-01-14,CellId: 47191b0000000000,precipitation,ERA5,0.00095367431640625,cross-source-poland-meteo
2018-01-15,CellId: 47191b0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 47191b0000000000,precipitation,ERA5,3.7984848022460938,cross-source-poland-meteo
2018-01-17,CellId: 47191b0000000000,precipitation,ERA5,3.3974647521972656,cross-source-poland-meteo
2018-01-18,CellId: 47191b0000000000,precipitation,ERA5,7.336616516113281,cross-source-poland-meteo
2018-01-19,CellId: 47191b0000000000,precipitation,ERA5,3.8022994995117188,cross-source-poland-meteo
2018-01-20,CellId: 47191b0000000000,precipitation,ERA5,0.5168914794921875,cross-source-poland-meteo
2018-01-21,CellId: 47191b0000000000,precipitation,ERA5,0.06103515625,cross-source-poland-meteo
2018-01-22,CellId: 47191b0000000000,precipitation,ERA5,0.2608299255371094,cross-source-poland-meteo
2018-01-23,CellId: 47191b0000000000,precipitation,ERA5,0.025272369384765625,cross-source-poland-meteo
2018-01-24,CellId: 47191b0000000000,precipitation,ERA5,1.2059211730957031,cross-source-poland-meteo
2018-01-25,CellId: 47191b0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-26,CellId: 47191b0000000000,precipitation,ERA5,0.00095367431640625,cross-source-poland-meteo
2018-01-27,CellId: 47191b0000000000,precipitation,ERA5,2.021312713623047,cross-source-poland-meteo
2018-01-28,CellId: 47191b0000000000,precipitation,ERA5,4.378318786621094,cross-source-poland-meteo
2018-01-29,CellId: 47191b0000000000,precipitation,ERA5,4.031181335449219,cross-source-poland-meteo
2018-01-30,CellId: 47191b0000000000,precipitation,ERA5,4.055500030517578,cross-source-poland-meteo
2018-01-31,CellId: 47191b0000000000,precipitation,ERA5,0.18787384033203125,cross-source-poland-meteo
2018-01-01,CellId: 47191d0000000000,precipitation,ERA5,0.30803680419921875,cross-source-poland-meteo
2018-01-02,CellId: 47191d0000000000,precipitation,ERA5,0.24127960205078125,cross-source-poland-meteo
2018-01-03,CellId: 47191d0000000000,precipitation,ERA5,4.447460174560547,cross-source-poland-meteo
2018-01-04,CellId: 47191d0000000000,precipitation,ERA5,0.07295608520507812,cross-source-poland-meteo
2018-01-05,CellId: 47191d0000000000,precipitation,ERA5,0.9484291076660156,cross-source-poland-meteo
2018-01-06,CellId: 47191d0000000000,precipitation,ERA5,0.022411346435546875,cross-source-poland-meteo
2018-01-07,CellId: 47191d0000000000,precipitation,ERA5,2.296924591064453,cross-source-poland-meteo
2018-01-08,CellId: 47191d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 47191d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 47191d0000000000,precipitation,ERA5,0.1621246337890625,cross-source-poland-meteo
2018-01-11,CellId: 47191d0000000000,precipitation,ERA5,0.32520294189453125,cross-source-poland-meteo
2018-01-12,CellId: 47191d0000000000,precipitation,ERA5,0.17976760864257812,cross-source-poland-meteo
2018-01-13,CellId: 47191d0000000000,precipitation,ERA5,0.043392181396484375,cross-source-poland-meteo
2018-01-14,CellId: 47191d0000000000,precipitation,ERA5,0.00095367431640625,cross-source-poland-meteo
2018-01-15,CellId: 47191d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 47191d0000000000,precipitation,ERA5,3.6301612854003906,cross-source-poland-meteo
2018-01-17,CellId: 47191d0000000000,precipitation,ERA5,3.468036651611328,cross-source-poland-meteo
2018-01-18,CellId: 47191d0000000000,precipitation,ERA5,6.679058074951172,cross-source-poland-meteo
2018-01-19,CellId: 47191d0000000000,precipitation,ERA5,3.9429664611816406,cross-source-poland-meteo
2018-01-20,CellId: 47191d0000000000,precipitation,ERA5,0.659942626953125,cross-source-poland-meteo
2018-01-21,CellId: 47191d0000000000,precipitation,ERA5,0.07152557373046875,cross-source-poland-meteo
2018-01-22,CellId: 47191d0000000000,precipitation,ERA5,0.25653839111328125,cross-source-poland-meteo
2018-01-23,CellId: 47191d0000000000,precipitation,ERA5,0.026226043701171875,cross-source-poland-meteo
2018-01-24,CellId: 47191d0000000000,precipitation,ERA5,1.0025501251220703,cross-source-poland-meteo
2018-01-25,CellId: 47191d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-26,CellId: 47191d0000000000,precipitation,ERA5,0.00095367431640625,cross-source-poland-meteo
2018-01-27,CellId: 47191d0000000000,precipitation,ERA5,1.9173622131347656,cross-source-poland-meteo
2018-01-28,CellId: 47191d0000000000,precipitation,ERA5,4.630565643310547,cross-source-poland-meteo
2018-01-29,CellId: 47191d0000000000,precipitation,ERA5,3.9720535278320312,cross-source-poland-meteo
2018-01-30,CellId: 47191d0000000000,precipitation,ERA5,4.383563995361328,cross-source-poland-meteo
2018-01-31,CellId: 47191d0000000000,precipitation,ERA5,0.156402587890625,cross-source-poland-meteo
2018-01-01,CellId: 4719250000000000,precipitation,ERA5,0.41484832763671875,cross-source-poland-meteo
2018-01-02,CellId: 4719250000000000,precipitation,ERA5,0.3037452697753906,cross-source-poland-meteo
2018-01-03,CellId: 4719250000000000,precipitation,ERA5,4.3125152587890625,cross-source-poland-meteo
2018-01-04,CellId: 4719250000000000,precipitation,ERA5,0.35953521728515625,cross-source-poland-meteo
2018-01-05,CellId: 4719250000000000,precipitation,ERA5,1.1472702026367188,cross-source-poland-meteo
2018-01-06,CellId: 4719250000000000,precipitation,ERA5,0.010967254638671875,cross-source-poland-meteo
2018-01-07,CellId: 4719250000000000,precipitation,ERA5,1.3012886047363281,cross-source-poland-meteo
2018-01-08,CellId: 4719250000000000,precipitation,ERA5,0.000476837158203125,cross-source-poland-meteo
2018-01-09,CellId: 4719250000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 4719250000000000,precipitation,ERA5,0.2989768981933594,cross-source-poland-meteo
2018-01-11,CellId: 4719250000000000,precipitation,ERA5,0.09012222290039062,cross-source-poland-meteo
2018-01-12,CellId: 4719250000000000,precipitation,ERA5,0.09775161743164062,cross-source-poland-meteo
2018-01-13,CellId: 4719250000000000,precipitation,ERA5,0.02956390380859375,cross-source-poland-meteo
2018-01-14,CellId: 4719250000000000,precipitation,ERA5,0.000476837158203125,cross-source-poland-meteo
2018-01-15,CellId: 4719250000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 4719250000000000,precipitation,ERA5,3.3807754516601562,cross-source-poland-meteo
2018-01-17,CellId: 4719250000000000,precipitation,ERA5,4.518032073974609,cross-source-poland-meteo
2018-01-18,CellId: 4719250000000000,precipitation,ERA5,7.129192352294922,cross-source-poland-meteo
2018-01-19,CellId: 4719250000000000,precipitation,ERA5,3.8738250732421875,cross-source-poland-meteo
2018-01-20,CellId: 4719250000000000,precipitation,ERA5,0.8492469787597656,cross-source-poland-meteo
2018-01-21,CellId: 4719250000000000,precipitation,ERA5,0.08106231689453125,cross-source-poland-meteo
2018-01-22,CellId: 4719250000000000,precipitation,ERA5,0.19502639770507812,cross-source-poland-meteo
2018-01-23,CellId: 4719250000000000,precipitation,ERA5,0.052928924560546875,cross-source-poland-meteo
2018-01-24,CellId: 4719250000000000,precipitation,ERA5,0.8914470672607422,cross-source-poland-meteo
2018-01-25,CellId: 4719250000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-26,CellId: 4719250000000000,precipitation,ERA5,0.0019073486328125,cross-source-poland-meteo
2018-01-27,CellId: 4719250000000000,precipitation,ERA5,1.7366409301757812,cross-source-poland-meteo
2018-01-28,CellId: 4719250000000000,precipitation,ERA5,3.9424896240234375,cross-source-poland-meteo
2018-01-29,CellId: 4719250000000000,precipitation,ERA5,5.509376525878906,cross-source-poland-meteo
2018-01-30,CellId: 4719250000000000,precipitation,ERA5,4.060268402099609,cross-source-poland-meteo
2018-01-31,CellId: 4719250000000000,precipitation,ERA5,0.37860870361328125,cross-source-poland-meteo
2018-01-01,CellId: 4719390000000000,precipitation,ERA5,0.3924369812011719,cross-source-poland-meteo
2018-01-02,CellId: 4719390000000000,precipitation,ERA5,0.26607513427734375,cross-source-poland-meteo
2018-01-03,CellId: 4719390000000000,precipitation,ERA5,4.945278167724609,cross-source-poland-meteo
2018-01-04,CellId: 4719390000000000,precipitation,ERA5,0.26607513427734375,cross-source-poland-meteo
2018-01-05,CellId: 4719390000000000,precipitation,ERA5,1.1172294616699219,cross-source-poland-meteo
2018-01-06,CellId: 4719390000000000,precipitation,ERA5,0.00858306884765625,cross-source-poland-meteo
2018-01-07,CellId: 4719390000000000,precipitation,ERA5,1.2879371643066406,cross-source-poland-meteo
2018-01-08,CellId: 4719390000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 4719390000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 4719390000000000,precipitation,ERA5,0.3571510314941406,cross-source-poland-meteo
2018-01-11,CellId: 4719390000000000,precipitation,ERA5,0.15020370483398438,cross-source-poland-meteo
2018-01-12,CellId: 4719390000000000,precipitation,ERA5,0.17404556274414062,cross-source-poland-meteo
2018-01-13,CellId: 4719390000000000,precipitation,ERA5,0.0286102294921875,cross-source-poland-meteo
2018-01-14,CellId: 4719390000000000,precipitation,ERA5,0.000476837158203125,cross-source-poland-meteo
2018-01-15,CellId: 4719390000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 4719390000000000,precipitation,ERA5,3.838062286376953,cross-source-poland-meteo
2018-01-17,CellId: 4719390000000000,precipitation,ERA5,4.4956207275390625,cross-source-poland-meteo
2018-01-18,CellId: 4719390000000000,precipitation,ERA5,7.290840148925781,cross-source-poland-meteo
2018-01-19,CellId: 4719390000000000,precipitation,ERA5,3.8003921508789062,cross-source-poland-meteo
2018-01-20,CellId: 4719390000000000,precipitation,ERA5,0.86212158203125,cross-source-poland-meteo
2018-01-21,CellId: 4719390000000000,precipitation,ERA5,0.0762939453125,cross-source-poland-meteo
2018-01-22,CellId: 4719390000000000,precipitation,ERA5,0.20265579223632812,cross-source-poland-meteo
2018-01-23,CellId: 4719390000000000,precipitation,ERA5,0.0362396240234375,cross-source-poland-meteo
2018-01-24,CellId: 4719390000000000,precipitation,ERA5,0.9768009185791016,cross-source-poland-meteo
2018-01-25,CellId: 4719390000000000,precipitation,ERA5,0.000476837158203125,cross-source-poland-meteo
2018-01-26,CellId: 4719390000000000,precipitation,ERA5,0.001430511474609375,cross-source-poland-meteo
2018-01-27,CellId: 4719390000000000,precipitation,ERA5,1.6040802001953125,cross-source-poland-meteo
2018-01-28,CellId: 4719390000000000,precipitation,ERA5,4.355907440185547,cross-source-poland-meteo
