timestamp,cell,variable,source,value,scenario
2018-01-31,CellId: 485d6f0000000000,precipitation,ERA5,2.9811859130859375,cross-source-ireland-precipitation
2018-01-01,CellId: 485d830000000000,precipitation,ERA5,0.13065338134765625,cross-source-ireland-precipitation
2018-01-02,CellId: 485d830000000000,precipitation,ERA5,6.039142608642578,cross-source-ireland-precipitation
2018-01-03,CellId: 485d830000000000,precipitation,ERA5,2.128124237060547,cross-source-ireland-precipitation
2018-01-04,CellId: 485d830000000000,precipitation,ERA5,5.039691925048828,cross-source-ireland-precipitation
2018-01-05,CellId: 485d830000000000,precipitation,ERA5,0.5002021789550781,cross-source-ireland-precipitation
2018-01-06,CellId: 485d830000000000,precipitation,ERA5,0.26702880859375,cross-source-ireland-precipitation
2018-01-07,CellId: 485d830000000000,precipitation,ERA5,0.0,cross-source-ireland-precipitation
2018-01-08,CellId: 485d830000000000,precipitation,ERA5,0.036716461181640625,cross-source-ireland-precipitation
2018-01-09,CellId: 485d830000000000,precipitation,ERA5,4.933357238769531,cross-source-ireland-precipitation
2018-01-10,CellId: 485d830000000000,precipitation,ERA5,0.9946823120117188,cross-source-ireland-precipitation
2018-01-11,CellId: 485d830000000000,precipitation,ERA5,0.07581710815429688,cross-source-ireland-precipitation
2018-01-12,CellId: 485d830000000000,precipitation,ERA5,0.8473396301269531,cross-source-ireland-precipitation
2018-01-13,CellId: 485d830000000000,precipitation,ERA5,4.057884216308594,cross-source-ireland-precipitation
2018-01-14,CellId: 485d830000000000,precipitation,ERA5,3.478527069091797,cross-source-ireland-precipitation
2018-01-15,CellId: 485d830000000000,precipitation,ERA5,5.904674530029297,cross-source-ireland-precipitation
2018-01-16,CellId: 485d830000000000,precipitation,ERA5,1.377105712890625,cross-source-ireland-precipitation
2018-01-17,CellId: 485d830000000000,precipitation,ERA5,6.947040557861328,cross-source-ireland-precipitation
2018-01-18,CellId: 485d830000000000,precipitation,ERA5,0.7205009460449219,cross-source-ireland-precipitation
2018-01-19,CellId: 485d830000000000,precipitation,ERA5,0.2980232238769531,cross-source-ireland-precipitation
2018-01-20,CellId: 485d830000000000,precipitation,ERA5,7.2269439697265625,cross-source-ireland-precipitation
2018-01-21,CellId: 485d830000000000,precipitation,ERA5,14.54305648803711,cross-source-ireland-precipitation
2018-01-22,CellId: 485d830000000000,precipitation,ERA5,0.1239776611328125,cross-source-ireland-precipitation
2018-01-23,CellId: 485d830000000000,precipitation,ERA5,4.458904266357422,cross-source-ireland-precipitation
2018-01-24,CellId: 485d830000000000,precipitation,ERA5,8.916854858398438,cross-source-ireland-precipitation
2018-01-25,CellId: 485d830000000000,precipitation,ERA5,0.5950927734375,cross-source-ireland-precipitation
2018-01-26,CellId: 485d830000000000,precipitation,ERA5,2.277851104736328,cross-source-ireland-precipitation
2018-01-27,CellId: 485d830000000000,precipitation,ERA5,4.8847198486328125,cross-source-ireland-precipitation
2018-01-28,CellId: 485d830000000000,precipitation,ERA5,0.278472900390625,cross-source-ireland-precipitation
2018-01-29,CellId: 485d830000000000,precipitation,ERA5,6.142139434814453,cross-source-ireland-precipitation
2018-01-30,CellId: 485d830000000000,precipitation,ERA5,1.6260147094726562,cross-source-ireland-precipitation
2018-01-31,CellId: 485d830000000000,precipitation,ERA5,1.8973350524902344,cross-source-ireland-precipitation
2018-01-01,CellId: 485d8d0000000000,precipitation,ERA5,0.21266937255859375,cross-source-ireland-precipitation
2018-01-02,CellId: 485d8d0000000000,precipitation,ERA5,7.282733917236328,cross-source-ireland-precipitation
2018-01-03,CellId: 485d8d0000000000,precipitation,ERA5,2.6941299438476562,cross-source-ireland-precipitation
2018-01-04,CellId: 485d8d0000000000,precipitation,ERA5,4.902362823486328,cross-source-ireland-precipitation
2018-01-05,CellId: 485d8d0000000000,precipitation,ERA5,0.07200241088867188,cross-source-ireland-precipitation
2018-01-06,CellId: 485d8d0000000000,precipitation,ERA5,0.12636184692382812,cross-source-ireland-precipitation
2018-01-07,CellId: 485d8d0000000000,precipitation,ERA5,0.0,cross-source-ireland-precipitation
2018-01-08,CellId: 485d8d0000000000,precipitation,ERA5,0.044345855712890625,cross-source-ireland-precipitation
2018-01-09,CellId: 485d8d0000000000,precipitation,ERA5,5.545616149902344,cross-source-ireland-precipitation
2018-01-10,CellId: 485d8d0000000000,precipitation,ERA5,0.7367134094238281,cross-source-ireland-precipitation
2018-01-11,CellId: 485d8d0000000000,precipitation,ERA5,0.09965896606445312,cross-source-ireland-precipitation
2018-01-12,CellId: 485d8d0000000000,precipitation,ERA5,1.2240409851074219,cross-source-ireland-precipitation
2018-01-13,CellId: 485d8d0000000000,precipitation,ERA5,3.990650177001953,cross-source-ireland-precipitation
2018-01-14,CellId: 485d8d0000000000,precipitation,ERA5,3.574371337890625,cross-source-ireland-precipitation
2018-01-15,CellId: 485d8d0000000000,precipitation,ERA5,5.0830841064453125,cross-source-ireland-precipitation
2018-01-16,CellId: 485d8d0000000000,precipitation,ERA5,1.5735626220703125,cross-source-ireland-precipitation
2018-01-17,CellId: 485d8d0000000000,precipitation,ERA5,7.094383239746094,cross-source-ireland-precipitation
2018-01-18,CellId: 485d8d0000000000,precipitation,ERA5,1.6732215881347656,cross-source-ireland-precipitation
2018-01-19,CellId: 485d8d0000000000,precipitation,ERA5,0.14019012451171875,cross-source-ireland-precipitation
2018-01-20,CellId: 485d8d0000000000,precipitation,ERA5,7.983684539794922,cross-source-ireland-precipitation
2018-01-21,CellId: 485d8d0000000000,precipitation,ERA5,16.82281494140625,cross-source-ireland-precipitation
2018-01-22,CellId: 485d8d0000000000,precipitation,ERA5,0.06198883056640625,cross-source-ireland-precipitation
2018-01-23,CellId: 485d8d0000000000,precipitation,ERA5,6.005287170410156,cross-source-ireland-precipitation
2018-01-24,CellId: 485d8d0000000000,precipitation,ERA5,9.364843368530273,cross-source-ireland-precipitation
2018-01-25,CellId: 485d8d0000000000,precipitation,ERA5,0.7758140563964844,cross-source-ireland-precipitation
2018-01-26,CellId: 485d8d0000000000,precipitation,ERA5,2.055644989013672,cross-source-ireland-precipitation
2018-01-27,CellId: 485d8d0000000000,precipitation,ERA5,4.813671112060547,cross-source-ireland-precipitation
2018-01-28,CellId: 485d8d0000000000,precipitation,ERA5,0.21696090698242188,cross-source-ireland-precipitation
2018-01-29,CellId: 485d8d0000000000,precipitation,ERA5,7.046222686767578,cross-source-ireland-precipitation
2018-01-30,CellId: 485d8d0000000000,precipitation,ERA5,2.1796226501464844,cross-source-ireland-precipitation
2018-01-31,CellId: 485d8d0000000000,precipitation,ERA5,1.9483566284179688,cross-source-ireland-precipitation
2018-01-01,CellId: 485d950000000000,precipitation,ERA5,0.2989768981933594,cross-source-ireland-precipitation
2018-01-02,CellId: 485d950000000000,precipitation,ERA5,7.180213928222656,cross-source-ireland-precipitation
2018-01-03,CellId: 485d950000000000,precipitation,ERA5,2.7332305908203125,cross-source-ireland-precipitation
2018-01-04,CellId: 485d950000000000,precipitation,ERA5,4.952430725097656,cross-source-ireland-precipitation
2018-01-05,CellId: 485d950000000000,precipitation,ERA5,0.12874603271484375,cross-source-ireland-precipitation
2018-01-06,CellId: 485d950000000000,precipitation,ERA5,0.0362396240234375,cross-source-ireland-precipitation
2018-01-07,CellId: 485d950000000000,precipitation,ERA5,0.0,cross-source-ireland-precipitation
2018-01-08,CellId: 485d950000000000,precipitation,ERA5,0.04291534423828125,cross-source-ireland-precipitation
2018-01-09,CellId: 485d950000000000,precipitation,ERA5,5.492687225341797,cross-source-ireland-precipitation
2018-01-10,CellId: 485d950000000000,precipitation,ERA5,1.30462646484375,cross-source-ireland-precipitation
2018-01-11,CellId: 485d950000000000,precipitation,ERA5,0.1926422119140625,cross-source-ireland-precipitation
2018-01-12,CellId: 485d950000000000,precipitation,ERA5,1.6713142395019531,cross-source-ireland-precipitation
2018-01-13,CellId: 485d950000000000,precipitation,ERA5,4.163265228271484,cross-source-ireland-precipitation
2018-01-14,CellId: 485d950000000000,precipitation,ERA5,3.80706787109375,cross-source-ireland-precipitation
2018-01-15,CellId: 485d950000000000,precipitation,ERA5,5.01251220703125,cross-source-ireland-precipitation
2018-01-16,CellId: 485d950000000000,precipitation,ERA5,2.041339874267578,cross-source-ireland-precipitation
2018-01-17,CellId: 485d950000000000,precipitation,ERA5,7.24029541015625,cross-source-ireland-precipitation
2018-01-18,CellId: 485d950000000000,precipitation,ERA5,2.0990371704101562,cross-source-ireland-precipitation
2018-01-19,CellId: 485d950000000000,precipitation,ERA5,0.21457672119140625,cross-source-ireland-precipitation
2018-01-20,CellId: 485d950000000000,precipitation,ERA5,7.897377014160156,cross-source-ireland-precipitation
2018-01-21,CellId: 485d950000000000,precipitation,ERA5,16.501903533935547,cross-source-ireland-precipitation
2018-01-22,CellId: 485d950000000000,precipitation,ERA5,0.0553131103515625,cross-source-ireland-precipitation
2018-01-23,CellId: 485d950000000000,precipitation,ERA5,7.456779479980469,cross-source-ireland-precipitation
2018-01-24,CellId: 485d950000000000,precipitation,ERA5,10.107994079589844,cross-source-ireland-precipitation
2018-01-25,CellId: 485d950000000000,precipitation,ERA5,1.1792182922363281,cross-source-ireland-precipitation
2018-01-26,CellId: 485d950000000000,precipitation,ERA5,2.2411346435546875,cross-source-ireland-precipitation
2018-01-27,CellId: 485d950000000000,precipitation,ERA5,4.993438720703125,cross-source-ireland-precipitation
2018-01-28,CellId: 485d950000000000,precipitation,ERA5,0.179290771484375,cross-source-ireland-precipitation
2018-01-29,CellId: 485d950000000000,precipitation,ERA5,7.443904876708984,cross-source-ireland-precipitation
2018-01-30,CellId: 485d950000000000,precipitation,ERA5,2.6702880859375,cross-source-ireland-precipitation
2018-01-31,CellId: 485d950000000000,precipitation,ERA5,2.414703369140625,cross-source-ireland-precipitation
2018-01-01,CellId: 485d9f0000000000,precipitation,ERA5,0.16880035400390625,cross-source-ireland-precipitation
2018-01-02,CellId: 485d9f0000000000,precipitation,ERA5,5.870342254638672,cross-source-ireland-precipitation
2018-01-03,CellId: 485d9f0000000000,precipitation,ERA5,2.2516250610351562,cross-source-ireland-precipitation
2018-01-04,CellId: 485d9f0000000000,precipitation,ERA5,5.105495452880859,cross-source-ireland-precipitation
2018-01-05,CellId: 485d9f0000000000,precipitation,ERA5,0.6036758422851562,cross-source-ireland-precipitation
2018-01-06,CellId: 485d9f0000000000,precipitation,ERA5,0.07486343383789062,cross-source-ireland-precipitation
2018-01-07,CellId: 485d9f0000000000,precipitation,ERA5,0.0,cross-source-ireland-precipitation
2018-01-08,CellId: 485d9f0000000000,precipitation,ERA5,0.03814697265625,cross-source-ireland-precipitation
2018-01-09,CellId: 485d9f0000000000,precipitation,ERA5,4.5948028564453125,cross-source-ireland-precipitation
2018-01-10,CellId: 485d9f0000000000,precipitation,ERA5,1.5263557434082031,cross-source-ireland-precipitation
2018-01-11,CellId: 485d9f0000000000,precipitation,ERA5,0.13303756713867188,cross-source-ireland-precipitation
2018-01-12,CellId: 485d9f0000000000,precipitation,ERA5,1.2001991271972656,cross-source-ireland-precipitation
2018-01-13,CellId: 485d9f0000000000,precipitation,ERA5,4.315853118896484,cross-source-ireland-precipitation
2018-01-14,CellId: 485d9f0000000000,precipitation,ERA5,3.5309791564941406,cross-source-ireland-precipitation
2018-01-15,CellId: 485d9f0000000000,precipitation,ERA5,6.498813629150391,cross-source-ireland-precipitation
2018-01-16,CellId: 485d9f0000000000,precipitation,ERA5,1.5406608581542969,cross-source-ireland-precipitation
2018-01-17,CellId: 485d9f0000000000,precipitation,ERA5,6.565093994140625,cross-source-ireland-precipitation
2018-01-18,CellId: 485d9f0000000000,precipitation,ERA5,0.6265640258789062,cross-source-ireland-precipitation
2018-01-19,CellId: 485d9f0000000000,precipitation,ERA5,0.3485679626464844,cross-source-ireland-precipitation
2018-01-20,CellId: 485d9f0000000000,precipitation,ERA5,6.776332855224609,cross-source-ireland-precipitation
2018-01-21,CellId: 485d9f0000000000,precipitation,ERA5,13.699054718017578,cross-source-ireland-precipitation
2018-01-22,CellId: 485d9f0000000000,precipitation,ERA5,0.07295608520507812,cross-source-ireland-precipitation
2018-01-23,CellId: 485d9f0000000000,precipitation,ERA5,5.488872528076172,cross-source-ireland-precipitation
2018-01-24,CellId: 485d9f0000000000,precipitation,ERA5,9.508609771728516,cross-source-ireland-precipitation
2018-01-25,CellId: 485d9f0000000000,precipitation,ERA5,0.8358955383300781,cross-source-ireland-precipitation
2018-01-26,CellId: 485d9f0000000000,precipitation,ERA5,2.5010108947753906,cross-source-ireland-precipitation
2018-01-27,CellId: 485d9f0000000000,precipitation,ERA5,4.926204681396484,cross-source-ireland-precipitation
2018-01-28,CellId: 485d9f0000000000,precipitation,ERA5,0.13780593872070312,cross-source-ireland-precipitation
2018-01-29,CellId: 485d9f0000000000,precipitation,ERA5,6.4678192138671875,cross-source-ireland-precipitation
2018-01-30,CellId: 485d9f0000000000,precipitation,ERA5,1.9822120666503906,cross-source-ireland-precipitation
2018-01-31,CellId: 485d9f0000000000,precipitation,ERA5,1.949310302734375,cross-source-ireland-precipitation
2018-01-01,CellId: 485daf0000000000,precipitation,ERA5,0.2665519714355469,cross-source-ireland-precipitation
2018-01-02,CellId: 485daf0000000000,precipitation,ERA5,5.724906921386719,cross-source-ireland-precipitation
2018-01-03,CellId: 485daf0000000000,precipitation,ERA5,1.8410682678222656,cross-source-ireland-precipitation
2018-01-04,CellId: 485daf0000000000,precipitation,ERA5,5.149364471435547,cross-source-ireland-precipitation
2018-01-05,CellId: 485daf0000000000,precipitation,ERA5,0.7152557373046875,cross-source-ireland-precipitation
2018-01-06,CellId: 485daf0000000000,precipitation,ERA5,0.03814697265625,cross-source-ireland-precipitation
2018-01-07,CellId: 485daf0000000000,precipitation,ERA5,0.0,cross-source-ireland-precipitation
2018-01-08,CellId: 485daf0000000000,precipitation,ERA5,0.0362396240234375,cross-source-ireland-precipitation
2018-01-09,CellId: 485daf0000000000,precipitation,ERA5,5.208015441894531,cross-source-ireland-precipitation
2018-01-10,CellId: 485daf0000000000,precipitation,ERA5,2.1543502807617188,cross-source-ireland-precipitation
2018-01-11,CellId: 485daf0000000000,precipitation,ERA5,0.40435791015625,cross-source-ireland-precipitation
2018-01-12,CellId: 485daf0000000000,precipitation,ERA5,1.4820098876953125,cross-source-ireland-precipitation
2018-01-13,CellId: 485daf0000000000,precipitation,ERA5,5.080223083496094,cross-source-ireland-precipitation
2018-01-14,CellId: 485daf0000000000,precipitation,ERA5,4.231452941894531,cross-source-ireland-precipitation
2018-01-15,CellId: 485daf0000000000,precipitation,ERA5,5.650997161865234,cross-source-ireland-precipitation
2018-01-16,CellId: 485daf0000000000,precipitation,ERA5,1.4438629150390625,cross-source-ireland-precipitation
2018-01-17,CellId: 485daf0000000000,precipitation,ERA5,7.1163177490234375,cross-source-ireland-precipitation
2018-01-18,CellId: 485daf0000000000,precipitation,ERA5,0.7872581481933594,cross-source-ireland-precipitation
2018-01-19,CellId: 485daf0000000000,precipitation,ERA5,0.5555152893066406,cross-source-ireland-precipitation
2018-01-20,CellId: 485daf0000000000,precipitation,ERA5,7.5969696044921875,cross-source-ireland-precipitation
2018-01-21,CellId: 485daf0000000000,precipitation,ERA5,13.629913330078125,cross-source-ireland-precipitation
2018-01-22,CellId: 485daf0000000000,precipitation,ERA5,0.08535385131835938,cross-source-ireland-precipitation
2018-01-23,CellId: 485daf0000000000,precipitation,ERA5,5.688667297363281,cross-source-ireland-precipitation
2018-01-24,CellId: 485daf0000000000,precipitation,ERA5,9.793996810913086,cross-source-ireland-precipitation
2018-01-25,CellId: 485daf0000000000,precipitation,ERA5,1.7924308776855469,cross-source-ireland-precipitation
2018-01-26,CellId: 485daf0000000000,precipitation,ERA5,2.597808837890625,cross-source-ireland-precipitation
2018-01-27,CellId: 485daf0000000000,precipitation,ERA5,4.704475402832031,cross-source-ireland-precipitation
2018-01-28,CellId: 485daf0000000000,precipitation,ERA5,0.16021728515625,cross-source-ireland-precipitation
2018-01-29,CellId: 485daf0000000000,precipitation,ERA5,6.533622741699219,cross-source-ireland-precipitation
2018-01-30,CellId: 485daf0000000000,precipitation,ERA5,3.3864974975585938,cross-source-ireland-precipitation
2018-01-31,CellId: 485daf0000000000,precipitation,ERA5,2.1729469299316406,cross-source-ireland-precipitation
2018-01-01,CellId: 485db90000000000,precipitation,ERA5,0.377655029296875,cross-source-ireland-precipitation
2018-01-02,CellId: 485db90000000000,precipitation,ERA5,8.358478546142578,cross-source-ireland-precipitation
2018-01-03,CellId: 485db90000000000,precipitation,ERA5,2.974987030029297,cross-source-ireland-precipitation
2018-01-04,CellId: 485db90000000000,precipitation,ERA5,5.1250457763671875,cross-source-ireland-precipitation
2018-01-05,CellId: 485db90000000000,precipitation,ERA5,0.22029876708984375,cross-source-ireland-precipitation
2018-01-06,CellId: 485db90000000000,precipitation,ERA5,0.01811981201171875,cross-source-ireland-precipitation
2018-01-07,CellId: 485db90000000000,precipitation,ERA5,0.0,cross-source-ireland-precipitation
2018-01-08,CellId: 485db90000000000,precipitation,ERA5,0.051021575927734375,cross-source-ireland-precipitation
2018-01-09,CellId: 485db90000000000,precipitation,ERA5,5.506992340087891,cross-source-ireland-precipitation
2018-01-10,CellId: 485db90000000000,precipitation,ERA5,1.9769668579101562,cross-source-ireland-precipitation
2018-01-11,CellId: 485db90000000000,precipitation,ERA5,0.3437995910644531,cross-source-ireland-precipitation
2018-01-12,CellId: 485db90000000000,precipitation,ERA5,2.2177696228027344,cross-source-ireland-precipitation
2018-01-13,CellId: 485db90000000000,precipitation,ERA5,4.7607421875,cross-source-ireland-precipitation
2018-01-14,CellId: 485db90000000000,precipitation,ERA5,4.992485046386719,cross-source-ireland-precipitation
2018-01-15,CellId: 485db90000000000,precipitation,ERA5,5.217075347900391,cross-source-ireland-precipitation
2018-01-16,CellId: 485db90000000000,precipitation,ERA5,1.3985633850097656,cross-source-ireland-precipitation
2018-01-17,CellId: 485db90000000000,precipitation,ERA5,7.999897003173828,cross-source-ireland-precipitation
2018-01-18,CellId: 485db90000000000,precipitation,ERA5,1.3818740844726562,cross-source-ireland-precipitation
2018-01-19,CellId: 485db90000000000,precipitation,ERA5,0.263214111328125,cross-source-ireland-precipitation
2018-01-20,CellId: 485db90000000000,precipitation,ERA5,7.379055023193359,cross-source-ireland-precipitation
2018-01-21,CellId: 485db90000000000,precipitation,ERA5,17.484664916992188,cross-source-ireland-precipitation
2018-01-22,CellId: 485db90000000000,precipitation,ERA5,0.05817413330078125,cross-source-ireland-precipitation
2018-01-23,CellId: 485db90000000000,precipitation,ERA5,7.281780242919922,cross-source-ireland-precipitation
2018-01-24,CellId: 485db90000000000,precipitation,ERA5,10.383844375610352,cross-source-ireland-precipitation
2018-01-25,CellId: 485db90000000000,precipitation,ERA5,2.0647048950195312,cross-source-ireland-precipitation
2018-01-26,CellId: 485db90000000000,precipitation,ERA5,2.3555755615234375,cross-source-ireland-precipitation
2018-01-27,CellId: 485db90000000000,precipitation,ERA5,4.992485046386719,cross-source-ireland-precipitation
2018-01-28,CellId: 485db90000000000,precipitation,ERA5,0.19502639770507812,cross-source-ireland-precipitation
2018-01-29,CellId: 485db90000000000,precipitation,ERA5,7.717609405517578,cross-source-ireland-precipitation
2018-01-30,CellId: 485db90000000000,precipitation,ERA5,4.142284393310547,cross-source-ireland-precipitation
2018-01-31,CellId: 485db90000000000,precipitation,ERA5,2.3283958435058594,cross-source-ireland-precipitation
2018-01-01,CellId: 485dcb0000000000,precipitation,ERA5,0.4658699035644531,cross-source-ireland-precipitation
2018-01-02,CellId: 485dcb0000000000,precipitation,ERA5,9.77325439453125,cross-source-ireland-precipitation
2018-01-03,CellId: 485dcb0000000000,precipitation,ERA5,3.1414031982421875,cross-source-ireland-precipitation
2018-01-04,CellId: 485dcb0000000000,precipitation,ERA5,5.128383636474609,cross-source-ireland-precipitation
2018-01-05,CellId: 485dcb0000000000,precipitation,ERA5,0.5822181701660156,cross-source-ireland-precipitation
2018-01-06,CellId: 485dcb0000000000,precipitation,ERA5,0.007152557373046875,cross-source-ireland-precipitation
2018-01-07,CellId: 485dcb0000000000,precipitation,ERA5,0.0,cross-source-ireland-precipitation
2018-01-08,CellId: 485dcb0000000000,precipitation,ERA5,0.06103515625,cross-source-ireland-precipitation
2018-01-09,CellId: 485dcb0000000000,precipitation,ERA5,5.829334259033203,cross-source-ireland-precipitation
2018-01-10,CellId: 485dcb0000000000,precipitation,ERA5,3.2553672790527344,cross-source-ireland-precipitation
2018-01-11,CellId: 485dcb0000000000,precipitation,ERA5,0.4334449768066406,cross-source-ireland-precipitation
2018-01-12,CellId: 485dcb0000000000,precipitation,ERA5,2.659320831298828,cross-source-ireland-precipitation
2018-01-13,CellId: 485dcb0000000000,precipitation,ERA5,5.415916442871094,cross-source-ireland-precipitation
2018-01-14,CellId: 485dcb0000000000,precipitation,ERA5,5.353450775146484,cross-source-ireland-precipitation
2018-01-15,CellId: 485dcb0000000000,precipitation,ERA5,5.259513854980469,cross-source-ireland-precipitation
2018-01-16,CellId: 485dcb0000000000,precipitation,ERA5,1.018524169921875,cross-source-ireland-precipitation
2018-01-17,CellId: 485dcb0000000000,precipitation,ERA5,8.470535278320312,cross-source-ireland-precipitation
2018-01-18,CellId: 485dcb0000000000,precipitation,ERA5,0.9479522705078125,cross-source-ireland-precipitation
2018-01-19,CellId: 485dcb0000000000,precipitation,ERA5,0.3218650817871094,cross-source-ireland-precipitation
2018-01-20,CellId: 485dcb0000000000,precipitation,ERA5,6.8111419677734375,cross-source-ireland-precipitation
2018-01-21,CellId: 485dcb0000000000,precipitation,ERA5,17.487049102783203,cross-source-ireland-precipitation
2018-01-22,CellId: 485dcb0000000000,precipitation,ERA5,0.05340576171875,cross-source-ireland-precipitation
2018-01-23,CellId: 485dcb0000000000,precipitation,ERA5,7.781028747558594,cross-source-ireland-precipitation
2018-01-24,CellId: 485dcb0000000000,precipitation,ERA5,11.185884475708008,cross-source-ireland-precipitation
2018-01-25,CellId: 485dcb0000000000,precipitation,ERA5,2.2840499877929688,cross-source-ireland-precipitation
2018-01-26,CellId: 485dcb0000000000,precipitation,ERA5,2.4476051330566406,cross-source-ireland-precipitation
2018-01-27,CellId: 485dcb0000000000,precipitation,ERA5,4.837989807128906,cross-source-ireland-precipitation
2018-01-28,CellId: 485dcb0000000000,precipitation,ERA5,0.1697540283203125,cross-source-ireland-precipitation
2018-01-29,CellId: 485dcb0000000000,precipitation,ERA5,7.691383361816406,cross-source-ireland-precipitation
2018-01-30,CellId: 485dcb0000000000,precipitation,ERA5,4.675388336181641,cross-source-ireland-precipitation
2018-01-31,CellId: 485dcb0000000000,precipitation,ERA5,2.3107528686523438,cross-source-ireland-precipitation
2018-01-01,CellId: 485dd50000000000,precipitation,ERA5,0.4363059997558594,cross-source-ireland-precipitation
2018-01-02,CellId: 485dd50000000000,precipitation,ERA5,11.531829833984375,cross-source-ireland-precipitation
2018-01-03,CellId: 485dd50000000000,precipitation,ERA5,2.4995803833007812,cross-source-ireland-precipitation
2018-01-04,CellId: 485dd50000000000,precipitation,ERA5,5.497455596923828,cross-source-ireland-precipitation
2018-01-05,CellId: 485dd50000000000,precipitation,ERA5,1.190185546875,cross-source-ireland-precipitation
2018-01-06,CellId: 485dd50000000000,precipitation,ERA5,0.005245208740234375,cross-source-ireland-precipitation
2018-01-07,CellId: 485dd50000000000,precipitation,ERA5,0.0,cross-source-ireland-precipitation
2018-01-08,CellId: 485dd50000000000,precipitation,ERA5,0.07867813110351562,cross-source-ireland-precipitation
2018-01-09,CellId: 485dd50000000000,precipitation,ERA5,6.968975067138672,cross-source-ireland-precipitation
2018-01-10,CellId: 485dd50000000000,precipitation,ERA5,2.953052520751953,cross-source-ireland-precipitation
2018-01-11,CellId: 485dd50000000000,precipitation,ERA5,0.2789497375488281,cross-source-ireland-precipitation
2018-01-12,CellId: 485dd50000000000,precipitation,ERA5,3.075122833251953,cross-source-ireland-precipitation
2018-01-13,CellId: 485dd50000000000,precipitation,ERA5,5.732536315917969,cross-source-ireland-precipitation
2018-01-14,CellId: 485dd50000000000,precipitation,ERA5,5.487918853759766,cross-source-ireland-precipitation
2018-01-15,CellId: 485dd50000000000,precipitation,ERA5,5.106449127197266,cross-source-ireland-precipitation
2018-01-16,CellId: 485dd50000000000,precipitation,ERA5,1.0089874267578125,cross-source-ireland-precipitation
2018-01-17,CellId: 485dd50000000000,precipitation,ERA5,8.06283950805664,cross-source-ireland-precipitation
2018-01-18,CellId: 485dd50000000000,precipitation,ERA5,1.789093017578125,cross-source-ireland-precipitation
2018-01-19,CellId: 485dd50000000000,precipitation,ERA5,0.38623809814453125,cross-source-ireland-precipitation
2018-01-20,CellId: 485dd50000000000,precipitation,ERA5,6.285667419433594,cross-source-ireland-precipitation
2018-01-21,CellId: 485dd50000000000,precipitation,ERA5,16.15619659423828,cross-source-ireland-precipitation
2018-01-22,CellId: 485dd50000000000,precipitation,ERA5,0.07009506225585938,cross-source-ireland-precipitation
2018-01-23,CellId: 485dd50000000000,precipitation,ERA5,8.449554443359375,cross-source-ireland-precipitation
2018-01-24,CellId: 485dd50000000000,precipitation,ERA5,12.654304504394531,cross-source-ireland-precipitation
2018-01-25,CellId: 485dd50000000000,precipitation,ERA5,1.3456344604492188,cross-source-ireland-precipitation
2018-01-26,CellId: 485dd50000000000,precipitation,ERA5,2.185821533203125,cross-source-ireland-precipitation
2018-01-27,CellId: 485dd50000000000,precipitation,ERA5,4.485607147216797,cross-source-ireland-precipitation
2018-01-28,CellId: 485dd50000000000,precipitation,ERA5,0.15354156494140625,cross-source-ireland-precipitation
2018-01-29,CellId: 485dd50000000000,precipitation,ERA5,7.687568664550781,cross-source-ireland-precipitation
2018-01-30,CellId: 485dd50000000000,precipitation,ERA5,3.986358642578125,cross-source-ireland-precipitation
2018-01-31,CellId: 485dd50000000000,precipitation,ERA5,2.521991729736328,cross-source-ireland-precipitation
2018-01-01,CellId: 485ddd0000000000,precipitation,ERA5,0.4119873046875,cross-source-ireland-precipitation
2018-01-02,CellId: 485ddd0000000000,precipitation,ERA5,10.030746459960938,cross-source-ireland-precipitation
2018-01-03,CellId: 485ddd0000000000,precipitation,ERA5,2.452373504638672,cross-source-ireland-precipitation
2018-01-04,CellId: 485ddd0000000000,precipitation,ERA5,5.512237548828125,cross-source-ireland-precipitation
2018-01-05,CellId: 485ddd0000000000,precipitation,ERA5,0.8039474487304688,cross-source-ireland-precipitation
2018-01-06,CellId: 485ddd0000000000,precipitation,ERA5,0.013828277587890625,cross-source-ireland-precipitation
2018-01-07,CellId: 485ddd0000000000,precipitation,ERA5,0.0,cross-source-ireland-precipitation
2018-01-08,CellId: 485ddd0000000000,precipitation,ERA5,0.06771087646484375,cross-source-ireland-precipitation
2018-01-09,CellId: 485ddd0000000000,precipitation,ERA5,6.530284881591797,cross-source-ireland-precipitation
2018-01-10,CellId: 485ddd0000000000,precipitation,ERA5,1.682281494140625,cross-source-ireland-precipitation
2018-01-11,CellId: 485ddd0000000000,precipitation,ERA5,0.2040863037109375,cross-source-ireland-precipitation
2018-01-12,CellId: 485ddd0000000000,precipitation,ERA5,2.6655197143554688,cross-source-ireland-precipitation
2018-01-13,CellId: 485ddd0000000000,precipitation,ERA5,5.099296569824219,cross-source-ireland-precipitation
2018-01-14,CellId: 485ddd0000000000,precipitation,ERA5,5.155086517333984,cross-source-ireland-precipitation
2018-01-15,CellId: 485ddd0000000000,precipitation,ERA5,5.112171173095703,cross-source-ireland-precipitation
2018-01-16,CellId: 485ddd0000000000,precipitation,ERA5,1.3079643249511719,cross-source-ireland-precipitation
2018-01-17,CellId: 485ddd0000000000,precipitation,ERA5,7.739543914794922,cross-source-ireland-precipitation
